Num.X: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
Num.Y: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
            G                       G_dX          
    0.0000403718024684       0.9999999999998416   
    0.0000319936949745       0.9999999999996873   
    0.0000253542877797       1.0000000000007354   
    0.0000200927337436       0.9999999999993536   
    0.0000159230814779       1.0000000000009126   
    0.0000126187280629       0.9999999999939322   
    0.0000100001000019       0.9999999999976686   
    0.2452407108444380       0.0000012200966402   
    0.3076914366222762       0.0000019261443010   
    0.3848469116006846       0.0000030266691133   
    0.4791509027163863       0.0000047236146103   
    0.5927029198089945       0.0000073011192557   
    0.7267755062223238       0.0000111397198021   
    0.8813547279489640       0.0000167216321363   
    1.0549494711859553       0.0000246276382673   
    1.2448416251715666       0.0000355352476543   
    1.4476897947245846       0.0000502322380985   
    1.6601854266222928       0.0000696538287025   
    1.8794971557261417       0.0000949420143128   
    2.1034363716706563       0.0001275216623105   
    2.3304250748994790       0.0001691908718427   
    2.5593761601403515       0.0002222279383437   
    2.7895606421457493       0.0002895208016918   
    3.0204950927858656       0.0003747269406582   
    3.2518571092046189       0.0004824732601403   
    3.4834256142210074       0.0006186073428667   
    3.7150397936205470       0.0007905138690583   
    3.9465707956452087       0.0010075132193660   
    4.1779015729672562       0.0012813633967408   
    4.4089114872122783       0.0016268915776068   
    4.6394632425191542       0.0020627880098009   
    4.8693903473210769       0.0026126028179646   
    5.0984836774804227       0.0033059957666750   
    5.3264758912059573       0.0041803003492009   
    5.5530224761039912       0.0052824768072757   
    5.7776781258328782       0.0066715437426775   
    5.9998669719905706       0.0084215943849991   
    6.2188449550221003       0.0106255202107802   
    6.4336523271199910       0.0133995792419433   
    6.6430539723279098       0.0168889549483633   
    6.8454649598438753       0.0212744473074555   
    7.0388586132088617       0.0267804087951248   
    7.2206545471676833       0.0336839666445256   
    7.3875848708551803       0.0423254303915122   
    7.5355385199530840       0.0531195283698633   
    7.6593871357702668       0.0665666880312191   
    7.7528020429235998       0.0832628910595506   
    7.8080820460335234       0.1039055942251320   
    7.8160276594600004       0.1292917053846157   
    7.7659207457637205       0.1603015739824542   
    7.6457003582234613       0.1978604638821407   
    7.4424643005747573       0.2428664085755299   
    7.1434640209391631       0.2960717169521358   
    6.7377790005359603       0.3579067716308937   
    6.2188184731923819       0.4282426793192380   
    5.5876430213161239       0.5061087137962600   
    4.8567524760217538       0.5894159859370267   
    4.0534055125690784       0.6747898386350286   
    3.2208090562439526       0.7576648963150858   
    2.4150198812694472       0.8328074522581267   
    1.6958937556352696       0.8953338313751764   
    1.1127447784108255       0.9420396131987746   
    0.6894438567312932       0.9725056096352118   
    0.4170513202019782       0.9892713561980475   
    0.2602904723222384       0.9967279129899539   
    0.1753641651042595       0.9992687598338637   
    0.1273475762277652       0.9998896206028413   
    0.0965471739932942       0.9999898448421212   
    0.0745346080630354       0.9999994997902257   
    0.0580025974894443       0.9999999887971378   
    0.0453494666919752       0.9999999999055837   
    0.0355719441093735       0.9999999999987482   
    0.0279688313380872       0.9999999999993670   
    0.0220299236781132       0.9999999999996040   
    0.0173755338193521       0.9999999999997492   
    0.0137187185088504       0.9999999999998528   
    0.0108401965266158       0.9999999999999046   
    0.0085710020257532       0.9999999999999292   
    0.0067801228970461       0.9999999999999618   
    0.0053654885456467       0.9999999999999559   
    0.0042472826150836       0.9999999999999879   
    0.0033629119574225       0.9999999999999928   
    0.0026631803634428       1.0000000000000027   
    0.0021093535368212       1.0000000000000178   
    0.0016708924265483       1.0000000000000586   
    0.0013236933155462       1.0000000000000695   
    0.0010487155583267       0.9999999999999296   
    0.0008309079766759       1.0000000000001541   
    0.0006583666715201       0.9999999999999707   
    0.0005216729715635       0.9999999999999680   
    0.0004133721165475       0.9999999999997271   
    0.0003275622133029       0.9999999999999846   
    0.0002595697976243       0.9999999999997884   
    0.0002056935406694       1.0000000000000764   
    0.0001630016530017       1.0000000000004714   
    0.0001291716518175       1.0000000000004958   
    0.0001023635804926       0.9999999999989654   
    0.0000811196634789       0.9999999999999726   
    0.0000642848637166       0.9999999999998592   
    0.0000509439754368       0.9999999999980541   
    0.0000403718024684       0.9999999999998416   
    0.0000319936949745       0.9999999999996873   
    0.0000253542877797       1.0000000000007354   
    0.0000200927337436       0.9999999999993536   
    0.0000159230814779       1.0000000000009126   
    0.0000126187280629       0.9999999999939322   
    0.0000100001000019       0.9999999999976686   
    0.1950636885937585       0.0000009722391982   
    0.2452403881557425       0.0000015395859916   
    0.3076909243047555       0.0000024305157419   
    0.3848460995359557       0.0000038192178682   
    0.4791496186658645       0.0000059605149226   
    0.5927008966915014       0.0000092129465141   
    0.7267723346809601       0.0000140566909165   
    0.8813497896575141       0.0000211002270205   
    1.0549418477963606       0.0000310764032947   
    1.2448299767770394       0.0000448401129999   
    1.4476721995556798       0.0000633853734233   
    1.6601591701463341       0.0000878922209625   
    1.8794584526135911       0.0001198015637201   
    2.1033799984357451       0.0001609111743744   
    2.3303438841965129       0.0002134896619529   
    2.5592604391108487       0.0002804113679450   
    2.7893972661186890       0.0003653195870316   
    3.0202664112068289       0.0004728281325297   
    3.2515394819481767       0.0006087732488590   
    3.4829874922401780       0.0007805301504337   
    3.7144392067184921       0.0009974114935523   
    3.9457520701492461       0.0012711690749003   
    4.1767910509246242       0.0016166251449563   
    4.4074119535752976       0.0020524660882537   
    4.6374466842470792       0.0026022390437690   
    4.8666885644408469       0.0032956015180591   
    5.0948761365092192       0.0041698853570853   
    5.3216740513780696       0.0052720496787992   
    5.5466496244779249       0.0066611124239472   
    5.7692435262047619       0.0084111665866803   
    5.9887328661498831       0.0106151038180847   
    6.2041846625382195       0.0133891827292296   
    6.4143973949491730       0.0168785878178321   
    6.6178280759817962       0.0212641205710840   
    6.8125021424452479       0.0267701355187035   
    6.9959036222380382       0.0336737625719277   
    7.1648437487915810       0.0423153146653221   
    7.3153079007774693       0.0531095243599834   
    7.4422841011239003       0.0665568242741823   
    7.5395822845278246       0.0832532022952662   
    7.5996634697946837       0.1038961224908879   
    7.6135135179037388       0.1292825010834568   
    7.5706190463151772       0.1602926967789376   
    7.4591343102633250       0.1978519831880521   
    7.2663659824331743       0.2428584032705999   
    6.9797404867027906       0.2960642738500144   
    6.5884374048059735       0.3578999820803972   
    6.0858359916928775       0.4282366332943687   
    5.4727710527921340       0.5061034909969493   
    4.7612565737596864       0.5894116439663761   
    3.9777663333864517       0.6747863994027132   
    3.1644454166120326       0.7576623334445054   
    2.3761333131656674       0.8328056840167314   
    1.6715499188427523       0.8953327243737259   
    1.0992640308564039       0.9420390001481527   
    0.6830490592495863       0.9725053188012495   
    0.4145559928502599       0.9892712426936994   
    0.2595294322189742       0.9967278783603541   
    0.1751940892220800       0.9992687520863313   
    0.1273219035786732       0.9998896194275584   
    0.0965448120518005       0.9999898447301540   
    0.0745344917223337       0.9999994997822315   
    0.0580025948843656       0.9999999887953884   
    0.0453494666703606       0.9999999999045874   
    0.0355719441093220       0.9999999999981367   
    0.0279688313380767       0.9999999999989891   
    0.0220299236781080       0.9999999999993698   
    0.0173755338193496       0.9999999999996031   
    0.0137187185088491       0.9999999999997616   
    0.0108401965266152       0.9999999999998477   
    0.0085710020257529       0.9999999999998939   
    0.0067801228970460       0.9999999999999396   
    0.0053654885456466       0.9999999999999419   
    0.0042472826150836       0.9999999999999791   
    0.0033629119574225       0.9999999999999873   
    0.0026631803634428       0.9999999999999991   
    0.0021093535368212       1.0000000000000153   
    0.0016708924265483       1.0000000000000571   
    0.0013236933155462       1.0000000000000686   
    0.0010487155583267       0.9999999999999289   
    0.0008309079766759       1.0000000000001537   
    0.0006583666715201       0.9999999999999701   
    0.0005216729715635       0.9999999999999679   
    0.0004133721165475       0.9999999999997271   
    0.0003275622133029       0.9999999999999846   
    0.0002595697976243       0.9999999999997884   
    0.0002056935406694       1.0000000000000764   
    0.0001630016530017       1.0000000000004714   
    0.0001291716518175       1.0000000000004958   
    0.0001023635804926       0.9999999999989654   
    0.0000811196634789       0.9999999999999726   
    0.0000642848637166       0.9999999999998592   
    0.0000509439754368       0.9999999999980541   
    0.0000403718024684       0.9999999999998416   
    0.0000319936949745       0.9999999999996873   
    0.0000253542877797       1.0000000000007354   
    0.0000200927337436       0.9999999999993536   
    0.0000159230814779       1.0000000000009126   
    0.0000126187280629       0.9999999999939322   
    0.0000100001000019       0.9999999999976686   
    0.1549460856842526       0.0000007731854194   
    0.1950634323938135       0.0000012268256494   
    0.2452399809695960       0.0000019427350281   
    0.3076902778349800       0.0000030669587159   
    0.3848450748297252       0.0000048192977802   
    0.4791479983843505       0.0000075212997661   
    0.5926983438196933       0.0000116253864183   
    0.7267683326753759       0.0000177374665984   
    0.8813435582913863       0.0000266253399763   
    1.0549322282699609       0.0000392137320634   
    1.2448152783659729       0.0000565813532709   
    1.4476499973494308       0.0000799824386220   
    1.6601260389566408       0.0001109059037379   
    1.8794096161978402       0.0001511697678798   
    2.1033088660517860       0.0002030422348332   
    2.3302414379065048       0.0002693854315309   
    2.5591144244418200       0.0003538255037810   
    2.7891911247315124       0.0004609583795727   
    3.0199778760912781       0.0005966037999139   
    3.2511387321555323       0.0007681226923947   
    3.4824347338239141       0.0009848157946344   
    3.7136815075512462       0.0012584251888040   
    3.9447192263494206       0.0016037653349067   
    4.1753901989743962       0.0020395164531806   
    4.4055205614994533       0.0025892208725179   
    4.6349034535450109       0.0032825324135309   
    4.8632816474566072       0.0041567801753013   
    5.0903279170421758       0.0052589213256077   
    5.3156215454709210       0.0066479725481023   
    5.5386193309834360       0.0083980262040360   
    5.7586192942100940       0.0106019738983448   
    5.9747150573928822       0.0133760747742882   
    6.1857385940504290       0.0168655144591640   
    6.3901887965948649       0.0212510962126607   
    6.5861431754534090       0.0267571770510994   
    6.7711501471376572       0.0336608901819766   
    6.9421000544111813       0.0423025527628578   
    7.0950747100841207       0.0530969026372655   
    7.2251785138019322       0.0665443789021957   
    7.3263600080370344       0.0832409772407380   
    7.3912424252226954       0.1038841709037929   
    7.4109969735977250       0.1292708866507898   
    7.3753150269730217       0.1602814948595457   
    7.2725660444789586       0.1978412814291441   
    7.0902655698448296       0.2428483012581645   
    6.8160150045412191       0.2960548811752399   
    6.4390940318522389       0.3578914140523951   
    5.9528519273955345       0.4282290034833878   
    5.3578977168702382       0.5060969000047959   
    4.6657595346494984       0.5894061645070252   
    3.9021262536845946       0.6747820591439173   
    3.1080811059091671       0.7576590991156460   
    2.3372462820530124       0.8328034524864034   
    1.6472057921837036       0.8953313273173293   
    1.0857831227766335       0.9420382264560625   
    0.6766541856158159       0.9725049517503009   
    0.4120606357805591       0.9892710994382453   
    0.2587683830507257       0.9967278346497644   
    0.1750240113133014       0.9992687423043183   
    0.1272962306232577       0.9998896179417351   
    0.0965424500819105       0.9999898445873429   
    0.0745343753801249       0.9999994997712494   
    0.0580025922791994       0.9999999887926415   
    0.0453494666487189       0.9999999999030015   
    0.0355719441092145       0.9999999999971626   
    0.0279688313380598       0.9999999999983872   
    0.0220299236780998       0.9999999999989966   
    0.0173755338193455       0.9999999999993712   
    0.0137187185088472       0.9999999999996171   
    0.0108401965266142       0.9999999999997574   
    0.0085710020257524       0.9999999999998372   
    0.0067801228970458       0.9999999999999040   
    0.0053654885456465       0.9999999999999198   
    0.0042472826150835       0.9999999999999656   
    0.0033629119574225       0.9999999999999784   
    0.0026631803634428       0.9999999999999936   
    0.0021093535368211       1.0000000000000122   
    0.0016708924265483       1.0000000000000548   
    0.0013236933155462       1.0000000000000675   
    0.0010487155583267       0.9999999999999282   
    0.0008309079766759       1.0000000000001532   
    0.0006583666715201       0.9999999999999701   
